OBJECTID_12,WellNo,WellType,District,taluk,Block,Village,Latitude,Longitude,Date,NO2+NO3,Ca,Mg,Na,K,Cl,SO4,CO3,HCO3,F,pH,EC,TH,SAR,RSC,Na%,PI,MH,KR,PS,WQI,Season,Basin,SubBasin
24249,73094,Dug Well,Karur,Aravakurichi,Aravakurichi,Puduvadi,10.74055556,77.91388889,28-01-2010,57,72,131,317,39,546,182,18,329,1.3,8.4,2870,720,5.14,0,47.3,56.63390914,75.15743973,0.940635942,17.5084,160.7971888,Pre monsoon,Cauvery, Amaravathi
24250,14020D,Bore Well,Karur,Kulithalai,Kulithalai,Nachchalur,10.82638889,78.50416667,28-01-2010,6,16,87,281,10,340,1340,30,415,0.83,8.4,2000,400,6.11,0,59.7,72.77261312,90.075476,1.498975293,23.66,228.1680226,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24251,43052,Dug Well,Nagapattinam,Sirkazhi,Sirkazhi,Pudupattinam,11.33333333,79.81111111,28-01-2010,2,38,16,58,21,64,15,5,200,0.18,8.4,600,160,2,0.24,40.3,75.08378756,40.82812595,0.776708705,1.9864,63.00923994,Pre monsoon,Cauvery, Cauvery Delta
24252,43015A,Dug Well,Nagapattinam,Sirkazhi,Sirkazhi,CAUVERIPOOMPATTINAM,11.14444444,79.845,28-01-2010,1,10,6,407,14,291,29,42,537,0.91,8.8,1890,50,25.05,9.2,92.9,110.4102514,50.21036122,17.42736936,8.6242,1064.431834,Pre monsoon,Cauvery, Cauvery Delta
24253,43031,Dug Well,Nagapattinam,Sirkazhi,Sirkazhi,Sirkazhi,11.23888889,79.73888889,28-01-2010,1,30,22,64,7,71,13,6,194,0.42,8.5,620,165,2.17,0.08,44.5,74.4023808,54.75399748,0.830113326,2.1658,65.89325102,Pre monsoon,Cauvery, Cauvery Delta
24254,43032,Dug Well,Nagapattinam,Sirkazhi,Sirkazhi,Thirumullaivasal,11.24555556,79.84666667,28-01-2010,1,34,23,161,23,191,36,18,268,0.2,8.6,1080,180,5.22,1.4,62.6,85.35199233,52.98744073,1.91451734,5.837,157.8228131,Pre monsoon,Cauvery, Cauvery Delta
24255,12045D,Tube Well,Pudukkottai,Avudayarkoil,Arimalam,Madagam,10.05416667,78.95416667,29-01-2010,16,320,802,2415,43,6239,307,0,305,0.76,8.2,18000,4100,16.41,0,55.8,56.89513736,80.61961513,1.257847542,181.6282,1138.305113,Pre monsoon,Pambar Kottakaraiyar, Pambar
24256,14016,Bore Well,Karur,Krishnarayapuram,Krishnarayapuram,Vayaloor,10.87083333,78.34444444,29-01-2010,27,22,33,166,12,89,17,24,378,0.83,8.5,1130,190,5.24,3.2,63.8,87.56573939,71.22539281,1.86721042,2.7222,152.9000136,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24257,73087,Dug Well,Karur,Kulithalai,Kulithalai,Kanakkappillaiyur,10.82361111,78.35416667,29-01-2010,3,40,45,182,19,330,63,18,171,0.55,8.5,1410,285,4.69,0,56.2,69.91910437,65.10369002,1.365492609,10.0932,140.7004566,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24258,73072,Dug Well,Karur,Krishnarayapuram,Krishnarayapuram,Valayalkaranputhur,10.92083333,78.19166667,30-01-2010,20,104,214,773,66,1574,442,0,207,0.36,8.1,5740,1140,9.96,0,57.9,62.3991285,77.34078415,1.448403222,49.6132,377.3525587,Pre monsoon,Cauvery, Amaravathi
24259,73074,Dug Well,Karur,Krishnarayapuram,Krishnarayapuram,Thaliyampatti,10.90972222,78.37777778,30-01-2010,1,30,43,154,37,268,27,0,293,0.5,8.2,1210,250,4.24,0,53,75.40988992,70.17640656,1.316612239,7.9456,125.9320151,Pre monsoon,Cauvery, Pungar (Upper Coleroon)
24260,83020,Dug Well,Dindigul,Nilakkottai,Alanganallur,Valayapatti,10.15777778,78.11611111,04-01-2010,6,92,68,83,31,96,35,0,659,0.8,7.8,1410,510,1.6,0.6,24.74,49.33050061,55.11021418,0.348286186,3.1096,47.83456084,Pre monsoon,Vaigai, Sathaiyar
24261,83092,Dug Well,Dindigul,Nilakkottai,Vadipatti,Nirettan,10.05,77.9675,04-01-2010,10,74,27,46,31,96,30,5,229,0.54,8.4,840,295,1.17,0,23.04,49.31342934,37.48511047,0.33420122,3.0576,41.14806162,Pre monsoon,Vaigai, Sirumalaiyar
24262,22004D,Bore Well,Dindigul,Dindigul,Dindigul,Dindigul,10.35833333,77.96833333,05-01-2010,22,22,58,182,18,227,43,0,342,0.75,8.2,1390,295,4.61,0,55.46,73.83008007,81.48322717,1.31738422,6.9394,120.4529759,Pre monsoon,Cauvery, Amaravathi
24263,22006D,Bore Well,Dindigul,Dindigul,Sanarpatti,Vembarpatti,10.25694444,78.12194444,05-01-2010,1,16,34,92,5,43,17,4,296,1.3,8.1,750,180,2.98,1.4,51.79,80.92467761,77.92287356,1.091713903,1.4066,87.79234539,Pre monsoon,Cauvery, Amaravathi
24264,22011D,Bore Well,Dindigul,Dindigul,Sanarpatti,Kambiliampatti,10.355,78.14472222,05-01-2010,23,50,56,99,4,167,22,0,281,0.76,8.1,1130,355,2.29,0,37.44,55.94893257,64.98045209,0.596312862,5.005,68.12731514,Pre monsoon,Cauvery, Amaravathi
24265,22012D,Bore Well,Dindigul,Dindigul,Sanarpatti,Koovanuthu,10.28944444,78.03,05-01-2010,11,20,30,108,10,85,15,4,241,0.89,8.2,830,175,3.55,0.6,55.59,80.94198184,71.5999858,1.318896659,2.587,100.0746676,Pre monsoon,Cauvery, Amaravathi
24266,22013D,Bore Well,Dindigul,Vedasandur,Vadamadurai,Vadamadurai,10.44166667,78.10222222,05-01-2010,4,52,17,152,3,206,35,42,140,0.67,8.3,1010,200,4.68,0,61.89,76.16984407,35.19167063,1.629181695,6.2556,132.1562744,Pre monsoon,Cauvery, Amaravathi
24267,22014D,Bore Well,Dindigul,Dindigul,Sanarpatti,Pudupatti,10.30972222,78.14194444,05-01-2010,9,54,43,55,4,92,25,2,258,1.31,7.8,840,310,1.36,0,27.53,51.17739709,56.65835952,0.379640666,2.8912,43.28152796,Pre monsoon,Cauvery, Amaravathi
24268,22023D,Bore Well,Dindigul,Natham,Natham,Samutrapatti,10.21527778,78.29,05-01-2010,6,48,60,106,23,199,25,0,366,1.02,7.9,1210,365,2.41,0,36.91,58.640893,67.30870998,0.620862083,5.9514,75.24751618,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
24269,22024D,Bore Well,Dindigul,Natham,Natham,Sendurai,10.38055556,78.25138889,05-01-2010,3,44,39,25,30,64,6,2,258,0.8,7.9,710,270,0.66,0,15,47.78294408,59.4622483,0.198082196,1.8928,27.19347964,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
24270,22025D,Bore Well,Dindigul,Vedasandur,Vadamadurai,Puthur,10.42555556,78.16944444,05-01-2010,14,38,19,122,1,106,19,0,274,1.35,7.9,860,175,4.01,1,60.11,83.81406634,45.92317676,1.493089551,3.2292,116.2908246,Pre monsoon,Cauvery, Amaravathi
24271,83504,Dug Well,Dindigul,Dindigul,Sanarpatti,Sanarpatti,10.28138889,78.07083333,05-01-2010,22,52,75,223,11,326,48,0,433,1.15,7.8,1820,440,4.63,0,51.66,66.27164949,70.62940065,1.083210297,9.8228,124.061016,Pre monsoon,Cauvery, Amaravathi
24272,83505,Dug Well,Dindigul,Natham,Natham,Kalvelipatti,10.21333333,78.21722222,05-01-2010,4,16,46,120,11,142,32,0,293,1.23,8,970,230,3.44,0.2,51.69,74.79940362,82.72925298,1.113963183,4.394,96.11051484,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
24273,83515B,Dug Well,Dindigul,Dindigul,Dindigul,Dindigul,10.375,77.99444444,05-01-2010,2,48,33,120,9,167,40,0,287,0.75,8.2,1020,255,3.27,0,49.5,71.00949463,53.15075793,1.007258704,5.1922,92.43413758,Pre monsoon,Cauvery, Amaravathi
24274,83517,Dug Well,Dindigul,Natham,Natham,Manakattur,10.34583333,78.24027778,05-01-2010,3,32,66,6,12,25,14,5,315,0.44,8.2,730,350,0.14,0,3.45,34.28128563,77.29088811,0.036618443,0.8606,11.53736568,Pre monsoon,Pambar Kottakaraiyar, Manimuthar
24275,83534,Dug Well,Dindigul,Vedasandur,Vadamadurai,Thangammapatti,10.49666667,78.18,05-01-2010,13,36,46,71,5,78,25,3,257,1.32,8.1,830,280,1.85,0,35.05,58.49565686,68.04039694,0.542070379,2.4908,50.67374662,Pre monsoon,Cauvery, Ponnaniyar
24276,22009D,Bore Well,Dindigul,Dindigul,Sanarpatti,Madur,10.35777778,78.07777778,05-01-2010,10,36,46,99,7,138,24,0,305,0.62,8.2,950,280,2.57,0,42.72,65.385785,68.04039694,0.755844612,4.1964,72.85383696,Pre monsoon,Cauvery, Amaravathi
24277,22005D,Bore Well,Dindigul,Vedasandur,Vedasandur,Thennampatti,10.52916667,78.05777778,06-01-2010,21,56,68,209,5,397,57,0,232,1.44,8.2,1710,420,4.44,0,51.62,62.59392106,66.85339256,1.063887718,11.947,134.9193313,Pre monsoon,Cauvery, Amaravathi
24278,22015D,Bore Well,Dindigul,Dindigul,Dindigul,Chettinaickenpatti,10.4375,77.955,06-01-2010,2,34,34,115,8,195,37,0,195,0.56,8.1,950,225,3.34,0,51.55,70.88920463,62.41981051,1.093141394,5.9618,101.6581305,Pre monsoon,Cauvery, Amaravathi
24279,22026D,Bore Well,Dindigul,Vedasandur,Gujiliamparai,R. Kombai,10.57277778,78.09055556,06-01-2010,16,42,69,92,5,135,42,0,354,0.93,7.9,1120,390,2.03,0,33.56,53.66956136,73.24215278,0.504066874,4.2978,58.97319051,Pre monsoon,Cauvery, Amaravathi
24280,22027D,Bore Well,Dindigul,Vedasandur,Gujiliamparai,Landakottai,10.81111111,78.16388889,06-01-2010,3,20,50,189,23,245,47,54,250,1.3,8.5,1350,255,5.15,0.8,59.12,76.36609154,80.5244569,1.582777388,7.4958,144.8145419,Pre monsoon,Cauvery, Amaravathi
24281,22028D,Bore Well,Dindigul,Vedasandur,Gujiliamparai,Mallapuram,10.68194444,78.0125,06-01-2010,11,34,35,110,11,156,34,0,220,0.58,8.2,910,230,3.16,0,49.52,70.60191771,63.23930886,1.022812171,4.8152,91.17515202,Pre monsoon,Cauvery, Amaravathi
24282,22029D,Bore Well,Dindigul,Vedasandur,Vedasandur,Vedasandur,10.52666667,77.955,06-01-2010,29,74,106,230,16,688,15,0,61,0.41,7.9,2220,620,4.02,0,43.87,48.64140151,70.33715035,0.792879954,19.8328,165.1763522,Pre monsoon,Cauvery, Amaravathi
24283,83033,Dug Well,Dindigul,Vedasandur,Vedasandur,Kovilur,10.61666667,78.08333333,06-01-2010,53,272,126,386,168,1134,221,0,354,0.43,7.6,4410,1200,4.85,0,37.26,46.643316,43.54007077,0.689060224,34.7308,246.0172617,Pre monsoon,Cauvery, Amaravathi
24284,83521,Dug Well,Dindigul,Dindigul,Dindigul,Sukkampatti,10.48,77.92305556,06-01-2010,6,42,47,51,10,106,24,3,227,0.9,8.2,800,300,1.28,0,26.19,49.80443916,65.1911874,0.363503457,3.2812,44.70771995,Pre monsoon,Cauvery, Amaravathi
24285,83535,Dug Well,Dindigul,Vedasandur,Vedasandur,Usilampatti,10.57222222,78.26388889,06-01-2010,11,46,51,145,11,259,46,0,214,0.98,8.2,1250,325,3.5,0,48.21,63.29625886,64.80753547,0.95402181,7.8858,105.0160876,Pre monsoon,Cauvery, Ponnaniyar
24286,83544,Dug Well,Dindigul,Vedasandur,Vedasandur,Kalavarpatti,10.62416667,77.94166667,06-01-2010,12,72,112,110,11,326,72,0,342,0.72,8.2,1700,640,1.89,0,26.79,40.14065559,72.04478426,0.367300474,10.0724,84.07530047,Pre monsoon,Cauvery, Amaravathi
24287,83548,Dug Well,Dindigul,Vedasandur,Gujiliamparai,Thirukuranam,10.75222222,77.96472222,06-01-2010,13,92,90,161,16,489,46,0,214,0.83,7.1,1820,600,2.86,0,36.09,46.19961838,61.86537982,0.573926034,14.4638,121.3771022,Pre monsoon,Cauvery, Amaravathi
24288,83549A,Dug Well,Dindigul,Vedasandur,Gujiliamparai,Idayapatti,10.75333333,78.02833333,06-01-2010,5,56,33,97,10,163,21,0,268,0.85,8.2,960,275,2.55,0,42.32,64.40491608,49.30121686,0.755230802,4.8802,76.30870295,Pre monsoon,Cauvery, Amaravathi
24289,83550,Dug Well,Dindigul,Vedasandur,Gujiliamparai,Palvarpatti,10.78194444,78.13555556,06-01-2010,1,64,46,120,6,241,40,0,268,0.88,8.2,1210,350,2.79,0,42.21,59.31945673,54.49445472,0.733776918,7.3086,89.11908832,Pre monsoon,Cauvery, Amaravathi
24290,22020D,Bore Well,Dindigul,Nilakkottai,Vathalagundu,Batlagundu,10.14944444,77.74277778,07-01-2010,41,56,46,313,18,369,50,0,403,0.39,8.2,2060,330,7.5,0,65.87,79.62243367,57.78115864,2.029369235,11.0734,183.431849,Pre monsoon,Vaigai, Manjalar
24291,22037D,Bore Well,Dindigul,Dindigul,Dindigul,Sirumalai,10.23888889,78.00277778,08-01-2010,2,40,24,78,6,103,23,2,193,0.42,8.1,720,200,2.4,0,44.99,69.32290594,50.21036122,0.834972242,3.185,71.01340852,Pre monsoon,Vaigai, Sathaiyar
24292,22002D,Bore Well,Dindigul,Dindigul,Athur,Ambathurai,10.275,77.91388889,11-01-2010,29,72,90,253,9,461,76,0,342,0.28,7.9,2120,550,4.69,0,49.51,60.23673951,67.45771537,0.983409763,13.975,142.4187824,Pre monsoon,Cauvery, Amaravathi
24293,22010D,Bore Well,Dindigul,Dindigul,Athur,Sitharevu,10.22666667,77.80833333,11-01-2010,10,40,16,7,8,14,2,2,138,0.98,8.2,370,165,0.24,0,8,49.45297359,39.59501478,0.090909503,0.4212,12.42369528,Pre monsoon,Vaigai, Manjalar
24294,22019D,Bore Well,Dindigul,Nilakkottai,Nilakkottai,Pallapatti,10.18416667,77.91666667,11-01-2010,39,56,109,97,6,319,54,66,67,0.26,8.3,1540,590,1.74,0,26.1,32.44924586,76.42313732,0.351211051,9.685,80.33811628,Pre monsoon,Vaigai, Sirumalaiyar
24295,22021D,Bore Well,Dindigul,Nilakkottai,Vathalagundu,Nadakottai,10.08888889,77.83055556,11-01-2010,4,18,33,30,6,25,9,6,194,0.85,8.5,490,180,0.97,0,25.81,62.1259923,75.15743973,0.356076697,0.8086,31.00798115,Pre monsoon,Vaigai, Varattar - Nagalar
24296,22022D,Bore Well,Dindigul,Nilakkottai,Nilakkottai,Sithargalnatham,10.105,77.85416667,11-01-2010,1,24,9,2,23,14,4,1,99,0.34,8.1,240,95,0.09,0,3.38,67.42796714,37.03811555,0.045122684,0.442,11.4539396,Pre monsoon,Vaigai, Sirumalaiyar
24297,22036D,Bore Well,Dindigul,Nilakkottai,Nilakkottai,Gullalagundu,10.14888889,77.91277778,11-01-2010,1,88,97,120,6,355,88,0,366,0.62,8.2,1730,620,2.1,0,29.38,43.00027998,64.7085245,0.413872758,11.0682,92.54006343,Pre monsoon,Vaigai, Sirumalaiyar
24298,83022,Dug Well,Dindigul,Nilakkottai,Nilakkottai,Nilakkottai,10.16388889,77.85416667,11-01-2010,3,12,102,193,145,390,53,0,549,0.87,8.2,2070,450,3.96,0,39.79,64.84049704,93.38549969,0.914895634,11.7052,126.0325407,Pre monsoon,Vaigai, Sirumalaiyar
24299,83029A,Dug Well,Dindigul,Dindigul,Athur,Annamalaiar Mills Colony,10.32388889,77.95138889,11-01-2010,13,48,68,83,11,230,27,0,220,0.79,8.1,1100,400,1.81,0,30.37,46.86045083,70.17640656,0.443501688,6.8588,69.9042654,Pre monsoon,Cauvery, Amaravathi
24300,83100A,Dug Well,Dindigul,Nilakkottai,Vathalagundu,Keelakovilpatti,10.15944444,77.78361111,11-01-2010,2,24,18,39,4,53,12,2,128,0.87,8.2,420,135,1.46,0,37.73,70.80568393,55.76322265,0.618208963,1.6406,50.32302707,Pre monsoon,Vaigai, Manjalar
24301,22001D,Bore Well,Dindigul,Dindigul,Reddiarchatram,Palayakannivadi,10.38472222,77.83166667,12-01-2010,5,20,44,92,1,39,16,5,340,0.62,8.2,830,230,2.64,1.1,46.4,73.23075872,78.40368692,0.854350145,1.2818,71.23500335,Pre monsoon,Cauvery, Amaravathi
24302,22003D,Bore Well,Dindigul,Dindigul,Athur,Athoor,10.28611111,77.85055556,12-01-2010,1,20,9,2,4,14,1,1,64,0.46,8.1,170,85,0.09,0,4.61,61.35061524,41.3804322,0.050412828,0.4108,11.14914709,Pre monsoon,Cauvery, Amaravathi
24303,22007D,Bore Well,Dindigul,Dindigul,Reddiarchatram,Palayakannivadi,10.35138889,77.85666667,12-01-2010,2,18,24,30,7,18,9,3,177,1.3,8.2,420,145,1.08,0.1,29.78,70.69778847,69.14532552,0.442250334,0.6084,35.90021912,Pre monsoon,Cauvery, Amaravathi
24304,22016D,Bore Well,Dindigul,Dindigul,Reddiarchatram,Palakkanuthu,10.43611111,77.80166667,12-01-2010,20,60,129,87,4,223,34,90,360,0.69,8.3,1660,680,1.45,0,21.65,35.22929338,78.08550597,0.273273741,6.7314,59.12669684,Pre monsoon,Cauvery, Amaravathi
24305,83036,Dug Well,Dindigul,Dindigul,Reddiarchatram,Puduchatram,10.46944444,77.79583333,12-01-2010,33,88,81,60,4,188,103,0,238,0.58,7.8,1330,555,1.11,0,18.91,32.98483465,60.5615144,0.231252938,6.448,54.50516307,Pre monsoon,Cauvery, Amaravathi
24306,83044,Dug Well,Dindigul,Palani,Oddanchatram,Odaipatti,10.58083333,77.77222222,12-01-2010,59,140,83,115,6,383,53,0,195,0.69,7.6,1830,690,1.91,0,26.41,35.69882751,49.48569218,0.356847503,11.505,91.02236565,Pre monsoon,Cauvery, Amaravathi
24307,83512A,Dug Well,Dindigul,Dindigul,Reddiarchatram,Periyakarisalpatti,10.35138889,77.85666667,12-01-2010,7,188,83,120,5,440,72,0,451,0.22,7.5,2100,810,1.84,0,24.25,36.64044348,42.1803898,0.317392754,13.3328,99.44742151,Pre monsoon,Cauvery, Amaravathi
24308,83536A,Dug Well,Dindigul,Palani,Oddanchatram,Manuthupatti,10.58666667,77.83944444,12-01-2010,39,68,17,152,31,110,28,0,366,0.11,8,1200,240,4.27,1.2,54.2,78.92184985,29.34081212,1.358318976,3.4372,111.4132691,Pre monsoon,Cauvery, Amaravathi
24309,83542,Dug Well,Dindigul,Palani,Oddanchatram,Vadipatti,10.61388889,77.7625,12-01-2010,45,56,51,120,86,174,62,0,317,0.2,8.1,1380,350,2.79,0,36.21,60.78329329,60.20177699,0.733424395,5.6212,79.43934881,Pre monsoon,Cauvery, Amaravathi
24310,83543,Dug Well,Dindigul,Palani,Oddanchatram,Govindapuram,10.63555556,77.84583333,12-01-2010,53,164,143,156,31,709,60,0,165,0.42,7.8,2600,1000,2.15,0,24.62,31.07811115,59.20339149,0.333736158,20.9014,144.3904007,Pre monsoon,Cauvery, Amaravathi
24311,22008D,Bore Well,Dindigul,Palani,Thoppampatti,Melkaraipatti,10.59083333,77.50416667,18-01-2010,73,368,180,460,137,1205,259,150,354,0.14,8.3,5500,1660,4.91,0,35.3,41.72717925,44.78629596,0.593547318,37.1566,254.7454674,Pre monsoon,Cauvery, Amaravathi
24312,22017D,Bore Well,Dindigul,Palani,Thoppampatti,Thumbalapatti,10.53388889,77.52638889,18-01-2010,31,76,46,87,3,71,24,0,396,0.84,7.8,1080,380,1.94,0,33.04,55.03973705,50.21036122,0.490165891,2.2802,46.08610108,Pre monsoon,Cauvery, Amaravathi
24313,22018D,Bore Well,Dindigul,Oddanchatram,Oddanchatram,Virupatchi,10.46666667,77.69916667,18-01-2010,12,20,58,230,6,170,77,108,305,0.86,8.3,1520,290,5.88,2.8,62.7,76.91444045,82.87835413,1.693330777,5.6628,157.2229165,Pre monsoon,Cauvery, Amaravathi
24314,22030D,Bore Well,Dindigul,Oddanchatram,Thoppampatti,Porulur,10.59722222,77.62833333,18-01-2010,45,60,90,189,106,340,62,0,445,0.45,8.2,2080,520,3.61,0,38.55,58.0769503,71.32624709,0.776771966,10.3688,109.7968403,Pre monsoon,Cauvery, Amaravathi
24315,22031D,Bore Well,Dindigul,Oddanchatram,Thoppampatti,Koothampoodi,10.68166667,77.68055556,18-01-2010,14,196,70,212,17,567,214,0,232,0.38,7.7,2470,780,3.3,0,36.54,44.58639225,37.37623019,0.582528863,18.4418,144.5577863,Pre monsoon,Cauvery, Amaravathi
24316,22032D,Bore Well,Dindigul,Palani,Palani,Eramanaickenpatti,10.49166667,77.59,18-01-2010,45,352,92,368,6,1064,283,0,183,0.48,7.4,4090,1260,4.51,0,38.73,42.67680608,30.33626211,0.626340334,33.3736,234.0728019,Pre monsoon,Cauvery, Amaravathi
24317,22033D,Bore Well,Dindigul,Palani,Palani,Pappampatti,10.41944444,77.49722222,18-01-2010,53,68,53,350,9,312,62,0,586,0.07,7.7,2250,390,7.71,1.8,65.49,79.13154978,56.61704848,1.920333589,9.568,184.0832151,Pre monsoon,Cauvery, Amaravathi
24318,83037,Dug Well,Dindigul,Palani,Oddanchatram,Chatrapatti,10.46833333,77.65972222,18-01-2010,20,12,231,99,5,496,36,0,427,0.5,7.8,2300,980,1.38,0,17.92,28.60745363,96.96364727,0.215429226,14.56,101.3895171,Pre monsoon,Cauvery, Amaravathi
24319,83039,Dug Well,Dindigul,Palani,Pappampatti,Pappampatti,10.4525,77.40555556,18-01-2010,10,144,75,71,13,326,32,0,366,0.74,7.4,1630,670,1.19,0,18.38,33.15836435,46.4779121,0.22694852,9.6564,72.69790748,Pre monsoon,Cauvery, Amaravathi
24320,83524,Dug Well,Dindigul,Palani,Palani,Neikaranpatti,10.45,77.4625,18-01-2010,1,26,10,37,2,11,7,2,162,0.5,8.2,360,105,1.57,0.6,42.83,86.63221923,38.29387306,0.755188061,0.3874,56.32227527,Pre monsoon,Cauvery, Amaravathi
24321,83525,Dug Well,Dindigul,Palani,Thoppampatti,Thalaiyuthu,10.51666667,77.43888889,18-01-2010,32,120,73,90,9,269,62,0,336,0.59,7.9,1580,600,1.6,0,24.27,38.86069377,50.21036122,0.32114317,8.3382,70.81731129,Pre monsoon,Cauvery, Amaravathi
24322,83527A,Dug Well,Dindigul,Palani,Palani,Erumainaickanpatti,10.49166667,77.58527778,18-01-2010,36,116,46,161,10,262,182,0,183,1.66,7.9,1620,480,3.2,0,41.57,52.15392692,39.78474083,0.718741792,9.386,99.71389648,Pre monsoon,Cauvery, Amaravathi
24323,83529,Dug Well,Dindigul,Palani,Oddanchatram,Thankachiammapatti,10.52361111,77.74444444,18-01-2010,23,152,66,122,26,284,62,0,451,0.29,8.2,1830,650,2.08,0,27.99,43.37203587,41.74294381,0.402126996,8.7672,78.05892792,Pre monsoon,Cauvery, Amaravathi
24324,83537,Dug Well,Dindigul,Palani,Palani,Midapadi,10.55833333,77.4,18-01-2010,26,400,131,168,47,922,221,0,415,0.18,7.6,3800,1540,1.86,0,18.61,25.71200813,35.25676842,0.233852552,28.6676,183.1492331,Pre monsoon,Cauvery, Amaravathi
24325,83540,Dug Well,Dindigul,Palani,Thoppampatti,T.M.G.Valasu,10.6625,77.62638889,18-01-2010,33,196,107,184,106,624,192,0,268,1.48,8.2,2840,930,2.63,0,27.32,37.55419477,47.52162859,0.423682525,19.8432,143.5321555,Pre monsoon,Cauvery, Amaravathi
24326,83541,Dug Well,Dindigul,Palani,Thoppampatti,Kariyampatti,10.63694444,77.70972222,18-01-2010,7,106,73,20,25,177,46,0,390,0.23,8.1,1250,565,0.37,0,6.8,27.51095266,53.30684451,0.075766252,5.5406,39.91183626,Pre monsoon,Cauvery, Amaravathi
24327,22034D,Bore Well,Dindigul,Kodaikanal,Kodaikanal,Kodaikanal,10.19527778,77.495,26-01-2010,1,16,1,2,2,4,1,1,44,0.18,8.2,100,45,0.13,0,8.39,93.98866386,11.19448962,0.095465924,0.1248,14.02197586,Pre monsoon,Vaigai, Varahanadhi
24328,22035D,Bore Well,Dindigul,Kodaikanal,Kodaikanal,Kodaikanal,10.28055556,77.63055556,26-01-2010,6,56,9,55,5,64,9,1,184,0.12,7.9,580,175,1.81,0,39.77,69.47632773,20.1349719,0.674574255,1.924,54.27815061,Pre monsoon,Vaigai, Manjalar
24329,83552A,Dug Well,Dindigul,Kodaikanal,Kodaikanal,Pannaikadu,10.275,77.62583333,26-01-2010,5,42,17,46,17,64,9,1,174,0.2,7.8,580,175,1.51,0,33.73,66.41816935,40.20211685,0.563239109,1.924,48.3682483,Pre monsoon,Vaigai, Manjalar
24330,83555,Dug Well,Dindigul,Kodaikanal,Kodaikanal,Perumalai,10.86333333,77.54805556,26-01-2010,4,14,9,20,8,35,4,0,55,0.08,6.8,220,70,1.04,0,35.18,79.33845571,50.21036122,0.611701276,1.0426,46.84504977,Pre monsoon,Cauvery, Amaravathi
24331,29005D,Bore Well,Kanyakumari,Agastheeswaram,Agastheeswaram,Bagavathipuram,8.151666667,77.55,05-01-2010,2,40,5,17,5,18,9,3,172,0.59,8.2,410,120,0.68,0.5,22.66,76.30224479,16.78386273,0.304154982,0.6084,31.08083065,Pre monsoon,Kodaiyar, Pazhayar
24332,29006D,Bore Well,Kanyakumari,Agastheeswaram,Agastheeswaram,Mylaudy(west),8.152777778,77.50416667,05-01-2010,41,80,51,294,7,461,60,0,244,0.38,7.8,1990,410,6.32,0,60.44,70.01729732,51.42972671,1.535063487,13.8086,171.8291616,Pre monsoon,Kodaiyar, Pazhayar
24333,93042,Dug Well,Kanyakumari,Agastheeswaram,Agastheeswaram,Puthankudiyiruppu,8.156944444,77.44722222,05-01-2010,17,72,35,97,24,227,42,0,183,0.67,8,1110,325,2.34,0,37.25,54.99637437,44.8234004,0.639282214,6.929,81.09105976,Pre monsoon,Kodaiyar, Pazhayar
24334,93043,Dug Well,Kanyakumari,Agastheeswaram,Agastheeswaram,Variyur,8.1375,77.56527778,05-01-2010,2,36,22,110,8,96,25,1,264,0.38,7.6,840,180,3.57,0.8,55.73,81.30650142,50.21036122,1.308361063,3.0056,103.2286945,Pre monsoon,Kodaiyar, Pazhayar
24335,93049A,Dug Well,Kanyakumari,Vilavangode,Killiyur,Karungal,8.222222222,77.24166667,05-01-2010,2,26,7,74,6,117,8,0,80,0.51,7.8,500,95,3.3,0,61.08,84.72125948,31.76103765,1.670279832,3.4294,117.7772587,Pre monsoon,Kodaiyar, Kuzhithuraiyar
24336,93050,Dug Well,Kanyakumari,Kalkulam,Kurunthancode,Colachel,8.180555556,77.26527778,05-01-2010,1,34,9,69,4,99,30,0,95,0.26,7.6,520,120,2.74,0,54.57,78.12294781,29.34081212,1.23321065,3.1434,92.23902485,Pre monsoon,Kodaiyar, Valliyar
24337,93051,Dug Well,Kanyakumari,Kalkulam,Kurunthancode,Mondaymarket,8.197222222,77.30277778,05-01-2010,33,72,17,189,20,298,50,0,116,0.49,7.9,1350,250,5.2,0,59.9,72.21924298,28.1699499,1.621563381,9.0428,147.7368085,Pre monsoon,Kodaiyar, Valliyar
24338,93053,Dug Well,Kanyakumari,Agastheeswaram,Rajakkamangalam,Rajakkamangalam,8.130555556,77.36666667,05-01-2010,6,40,35,175,5,294,44,0,183,0.39,7.9,1230,245,4.87,0,60.24,74.1888129,59.38678101,1.528072365,8.866,142.4643881,Pre monsoon,Kodaiyar, Pazhayar
24339,93055A,Dug Well,Kanyakumari,Agastheeswaram,Rajakkamangalam,Madhusudhanapuram,8.1125,77.45416667,05-01-2010,3,196,5,122,23,326,29,0,366,0.42,7.7,1590,510,2.35,0,33.01,49.61957926,3.953395835,0.514143352,9.6252,88.86125253,Pre monsoon,Kodaiyar, Pazhayar
